SS	10.05	3.319	1
SS	41.45	3.25	1
SS	79.1	3.593	1
SS	86.56	3.083	1
SS	93.02	4.148	1
SS	135.93	1.743	1
SS	153.74	2.759	1
SS	181.61	1.81	1
SS	195.39	1.966	1
SS	201.56	2.248	1
SS	209.31	1.956	1
SS	226.92	2.825	1
SS	256.28	1.423	1
SS	276.5	3.162	1
SS	291.43	1.235	1
SS	325.04	2.261	1
SS	347.3	2.8989999999999996	1
SS	372.09	1.9980000000000002	1
SS	380.06	2.532	1
SS	421.96	2.3819999999999997	1
SS	461.45	2.3569999999999998	1
SS	484.36	2.305	1
SS	522.99	2.447	1
SS	539.08	1.985	1
SS	545.62	2.6839999999999997	1
SS	551.83	1.624	1
SS	588.55	3.0380000000000003	1
SS	598.67	1.714	1
SS	636.45	1.861	1
